message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,CRA_mobile,sender_id,sub,entity_values,requested_slot,csp_item,main,site_id,item_number,sub_list,site_name,token,sender_name,qa_item,non_answer,version,index_list,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,mood_unhappy,tell_name,goodbye,new_scope,mood_great,nlu_fallback,血小板计数,ALT和AST,总胆红素,血清白蛋白,restart,logout,clean_text
05d17a3df215435a9629840e166d48d8,confidence,生殖方面,,4.0458146930050174e-21,,,,,5.6944240240176315e-21,3.865362091981663e-21,,3.3624637445306987e-21,,123465,,,,入选标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,生殖方面,RegexEntityExtractor,0,0,1656085164.9749844,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085165.3157196,1.0,6.677880783928877e-21,9.309949298233437e-21,2.245435894944179e-21,4.514172999223708e-21,,,2.680145560131721e-21,,,,,,,生殖方面
05d17a3df215435a9629840e166d48d8,confidence,生殖方面,,4.0458146930050174e-21,,,,,5.6944240240176315e-21,3.865362091981663e-21,,3.3624637445306987e-21,,123465,,,,入选标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9998815059661865,生殖方面,DIETClassifier,0,0,1656085164.9749844,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085165.3157196,1.0,6.677880783928877e-21,9.309949298233437e-21,2.245435894944179e-21,4.514172999223708e-21,,,2.680145560131721e-21,,,,,,,生殖方面
05d17a3df215435a9629840e166d48d8,confidence,生殖方面,,4.0458146930050174e-21,,,,,5.6944240240176315e-21,3.865362091981663e-21,,3.3624637445306987e-21,,123465,,,,入选标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,生殖方面,RegexEntityExtractor,0,0,1656085164.9749844,"试验方案第67页 
入选标准第15条 
与未绝育的男性伴侣性生活活跃、且有生育能力女性具有绝经后状态或血清妊娠试验结果为阴性的证据。
A)对于有生育能力的女性，在筛选访视时必须具有血清妊娠试验阴性结果（试验的灵敏度必须至少为25 mIU/mL），每次研究干预给药前尿β-HCG妊娠试验结果必须呈阴性。
B)女性在无其他医学原因的情况下停经12个月或接受过绝育手术（双侧卵巢切除术或子宫切除术）被认为绝经。	/DL04 V2
试验方案第67页 
入选标准第16条 
对于与未绝育的男性伴侣性生活活跃且具有生育能力的女性受试者，必须从筛选开始使用至少1种高效避孕方法，并且必须同意在 T-DXd末次给药后7个月内以及其他研究治疗/干预的相关药品说明书中规定期限内继续使用此类避孕措施。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。并非所有的避孕方法均为高效（高效避孕方法的完整列表见表23）。女性受试者从筛选时开始至整个研究干预期	/DL04 V2
试验方案第68页 
入选标准第17条 
与有生育能力的女性伴侣保持性生活活跃的未绝育男性受试者从筛选至 T-DXd末次给药后4个月以及其他研究干预的相关药品说明书中规定期限内，必须使用含杀精剂的避孕套。在研究期间和药物洗脱期间不发生性行为是可接受的避孕方法；但是，定期或偶尔禁欲、安全期避孕法和体外射精均不是可接受的避孕方法。强烈建议男性受试者的女性伴侣在此期间也至少采用一种高效避孕方法，如表23所述。此外，研究期间和IP末次给药后4个月内（或对于第2组，根据相关药品说明书要求的更长期限），男性受试者应避免授精或捐献精子。如需保留精子，则应考虑在入选本研究前进行。	/DL04 V2
试验方案第70页 
排除标准第25条 
妊娠期（经妊娠试验阳性证实）或哺乳期女性受试者或计划怀孕的受试者。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656085165.3157196,1.0,6.677880783928877e-21,9.309949298233437e-21,2.245435894944179e-21,4.514172999223708e-21,,,2.680145560131721e-21,,,,,,,生殖方面
72df4f9405a74ebc9dcac91feafa8e25,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656089541.3871887,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656089541.7366426,,,,,,,,,,,,,,,hello
4a7dfcaebd664065852ef62b589f7c6b,confidence,"/inform_protocol{""sub"": ""维生素B12""}",,,,,,,,,,,,123465,,,,排除标准第18条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0,维生素B12,0,0,0,1656089548.0046585,"试验方案第70页 
排除标准第18条 
 不能或不愿意接受叶酸或维生素 B12 补充剂。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656089548.4333484,1.0,,,,,,,,,,,,,,维生素B12
5b0af5e895564ff6acea9231b267fc79,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656089557.273152,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656089557.5371368,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
5b0af5e895564ff6acea9231b267fc79,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999709129333496,疫苗,DIETClassifier,0,0,1656089557.273152,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656089557.5371368,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
5b0af5e895564ff6acea9231b267fc79,confidence,疫苗,,1.0522524895738976e-24,,,,,1.1381122091057657e-24,8.410180216915094e-25,,,,123465,,,,排除标准第15条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,疫苗,RegexEntityExtractor,0,0,1656089557.273152,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656089557.5371368,1.0,2.8340459108789026e-24,1.7023998960056204e-24,1.1042034175252931e-24,9.456324162069413e-25,9.062510007041111e-25,7.055601518580675e-25,,,,,,,,疫苗
178fcb175e3c4af4a177eef292c81ec9,confidence,hello,0.9996041059494019,0.00010267792094964534,8.550816710339859e-05,6.1291444581002e-05,3.512857438181527e-05,3.079365342273377e-05,2.380198384344112e-05,2.1957570425001904e-05,1.7790958736441098e-05,1.6855950889294036e-05,11111111111,123465,,,,,,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,,,,,,,1656291208.0869489,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。
<b>小易推荐如下选项，请参照选择。谢谢</b>",1656291208.220866,,,,,,,,,,,,,,,hello
76b0073ffd284622b445ccebbbf92493,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,ffpe,RegexEntityExtractor,0,0,1656291215.4495776,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656291220.2484694,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
76b0073ffd284622b445ccebbbf92493,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.9999639987945557,ffpe,DIETClassifier,0,0,1656291215.4495776,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656291220.2484694,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
76b0073ffd284622b445ccebbbf92493,confidence,ffpe,1.1105665880354097e-29,2.0125572200428354e-29,,,,,1.0312206065074476e-29,1.2604354597652483e-29,,2.5970611595202864e-29,,123465,,,,入选标准第8条,入选标准,1111111111,,,北京肿瘤医院,,zhaoyisheng,,,2.0,,sub,0.0,ffpe,RegexEntityExtractor,0,0,1656291215.4495776,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",1656291220.2484694,1.0,4.377689319253227e-29,1.3580291761264488e-29,,1.7431587412750565e-29,,1.1982372512847087e-29,,,,,,,,ffpe
