message_id,index,text,greet,thanks,age,inquiry_protocol,write,treatment_history,affirm,target_group,stop,deny,index_list,sender_name,sub,main,sender_id,token,non_answer,sub_list,csp_item,item_number,entity_values,version,CRA_mobile,qa_item,site_name,site_id,requested_slot,sub_entity,sub_confidence_entity,sub_value,sub_extractor,sub_processors,action,user_time,bot_text,bot_time,inform_protocol,bot_challenge,goodbye,tell_name,mood_unhappy,new_scope,mood_great,nlu_fallback,out_of_scope,如果腺癌是主要的组织学类型，是否可以入组混合小细胞肺癌、鳞状组织学非小细胞肺癌和肉瘤样组织学变异非小细胞肺癌组织学类型的患者？,治疗洗脱期,重大手术（由研究者确定）,放射治疗，包括胸部姑息性立体定向放射治疗,其他解剖区域的姑息性立体定向放射治疗（CNS放疗除外，见排除标准4）,抗癌化疗[免疫治疗（非抗体疗法）]、类视黄醇疗法、激素疗法,基于抗体的抗癌治疗,靶向药物和小分子（如5-氟尿嘧啶类药物、亚叶酸类药物、每周给予紫杉醇）,亚硝基脲类或丝裂霉素C,批准用于NSCLC治疗的TKI,氯喹/羟氯喹,胸腔积液、腹水或心包积液需要无细胞和CART，腹腔分流或引流治疗,restart,clean_text
c8eabb488caa48e98877b22f91e1f859,confidence,疫苗,2.0967920395584165e-25,,,,,3.5890651763039988e-25,,,1.6281751352686636e-25,,,zhaoyisheng,,入选标准,123465,,,,排除标准第15条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,疫苗,RegexEntityExtractor,0,0,2022-06-28 14:30:42.418148,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:30:42.771342,1.0,1.063328293898427e-25,1.7161241282561062e-25,1.1497014139681741e-25,4.087879429526579e-25,1.347438151287488e-25,1.6457407256971231e-25,,,,,,,,,,,,,,,,疫苗
c8eabb488caa48e98877b22f91e1f859,confidence,疫苗,2.0967920395584165e-25,,,,,3.5890651763039988e-25,,,1.6281751352686636e-25,,,zhaoyisheng,,入选标准,123465,,,,排除标准第15条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999849796295166,疫苗,DIETClassifier,0,0,2022-06-28 14:30:42.418148,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:30:42.771342,1.0,1.063328293898427e-25,1.7161241282561062e-25,1.1497014139681741e-25,4.087879429526579e-25,1.347438151287488e-25,1.6457407256971231e-25,,,,,,,,,,,,,,,,疫苗
c8eabb488caa48e98877b22f91e1f859,confidence,疫苗,2.0967920395584165e-25,,,,,3.5890651763039988e-25,,,1.6281751352686636e-25,,,zhaoyisheng,,入选标准,123465,,,,排除标准第15条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,疫苗,RegexEntityExtractor,0,0,2022-06-28 14:30:42.418148,"试验方案第70页 
排除标准第15条 
T-DXd首次给药前30天内接种减毒活疫苗。注：入组后，受试者在研究期间及研究干预治疗末次给药后 30 天内不得接种活疫苗。	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:30:42.771342,1.0,1.063328293898427e-25,1.7161241282561062e-25,1.1497014139681741e-25,4.087879429526579e-25,1.347438151287488e-25,1.6457407256971231e-25,,,,,,,,,,,,,,,,疫苗
e758fea22a2349d996f01804671f35e8,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:30:58.500234,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:30:58.777076,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
af2aa3582e8244febf4aaf2280ff1a13,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:31:24.570479,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:31:24.887483,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
b1d4114da61749aa960213e341849054,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,年龄,RegexEntityExtractor,0,0,2022-06-28 14:31:35.075571,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:31:35.400085,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
b1d4114da61749aa960213e341849054,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.986568808555603,年龄,DIETClassifier,0,0,2022-06-28 14:31:35.075571,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:31:35.400085,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
b1d4114da61749aa960213e341849054,confidence,年龄,5.5219122607752524e-09,,3.8879677255465594e-09,,,,1.822292894360089e-08,,,5.8971463268164825e-09,,zhaoyisheng,,入选标准,123465,,,,入选标准第4条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,年龄,RegexEntityExtractor,0,0,2022-06-28 14:31:35.075571,"试验方案第65页 
入选标准第4条 
签署ICF时，男性和女性受试者必须≥18岁。其他年龄限制可依照当地法规执行	/DL04 V2
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 14:31:35.400085,1.0,,1.4040741014298419e-08,,5.767322619476545e-09,6.1056861788699734e-09,8.607179857733627e-09,,3.5023306477199867e-09,,,,,,,,,,,,,,年龄
021d032b31754e92910f7c92c27b79ff,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:31:41.494899,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:31:41.924141,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
9342b107b84e4197ab5a5f7a2dcc7d08,confidence,对穿刺的问题,2.3931452400636373e-22,9.888665534290849e-23,,1.706993418857226e-21,,,2.3875464733382303e-22,,4.477862274492688e-22,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999688863754272,穿刺,DIETClassifier,0,0,2022-06-28 14:32:02.063298,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:32:02.280802,1.0,,,1.0171904464588643e-22,2.573863554683419e-22,,,1.4335931365257997e-22,8.46852279174343e-23,,,,,,,,,,,,,,对穿刺的问题
f9134583cece46d2a821f31ea3247edd,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,ffpe,RegexEntityExtractor,0,0,2022-06-28 14:32:13.057610,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:32:13.257712,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
f9134583cece46d2a821f31ea3247edd,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999195337295532,ffpe,DIETClassifier,0,0,2022-06-28 14:32:13.057610,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:32:13.257712,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
f9134583cece46d2a821f31ea3247edd,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,ffpe,RegexEntityExtractor,0,0,2022-06-28 14:32:13.057610,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:32:13.257712,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
1ba2d311326f4732b7796d8fddb8eade,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:32:24.155380,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:32:24.578239,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
cafe638d84af42628a59af3f3994815d,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,ffpe,RegexEntityExtractor,0,0,2022-06-28 14:33:48.111412,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:33:48.325565,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
cafe638d84af42628a59af3f3994815d,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999195337295532,ffpe,DIETClassifier,0,0,2022-06-28 14:33:48.111412,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:33:48.325565,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
cafe638d84af42628a59af3f3994815d,confidence,ffpe,6.452211018122258e-28,,,,,7.59546036648002e-28,,,3.410312282298261e-28,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.0,ffpe,RegexEntityExtractor,0,0,2022-06-28 14:33:48.111412,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:33:48.325565,1.0,,2.0074899478958757e-28,1.951122071024793e-28,1.185580325570422e-27,2.005974241029643e-28,3.7305797468340326e-28,1.7927534535509383e-28,,,,,,,,,,,,,,,ffpe
c2acaefe7c3f470a9f50e8197a4cfde9,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:33:58.635943,"试验方案第65页 
入选标准第8条 
必须获取FFPE肿瘤样本，送至中心实验室进行检测。如果未书面确认可提供存档肿瘤样本（首选）或选择最近获得的活检（作为其常规临床治疗途径的一部分进行，见第8.6.1.1节 ），则受试者没有资格参加研究。	/DL04 V2
试验方案第69页 
排除标准第6条 
需要引流、腹腔分流术或浓缩无细胞腹水再输注疗法治疗的胸腔积液、腹水或心包积液	/DL04 V2
<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:33:59.271375,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
c38d1ab56b19431e81e0fffc8e145a7d,confidence,"/inform_protocol{""sub"": ""穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,穿刺,0,0,0,2022-06-28 14:34:11.987714,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:34:12.282725,1.0,,,,,,,,,,,,,,,,,,,,,,穿刺
99d6e0f457824fcea5bc559ebe478ea5,confidence,胸腔积液,4.393237255397768e-26,,,,,1.201897381838254e-25,,,3.974065228200895e-26,2.651866558316437e-26,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.0,胸腔积液,RegexEntityExtractor,0,0,2022-06-28 14:34:34.607340,"<b>入选标准第8条排除标准第6条问题: </b>2. 胸腔积液不需要引流的患者是否很符合条件
<b>
入选标准第8条排除标准第6条回答: </b>如果胸腔积液不需要引流，并且得到控制，那么从这个角度来看，该患者应该也是符合条件的。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:34:34.963583,1.0,,4.176398189628769e-26,,8.833647160332588e-26,2.5777395177241142e-26,2.816647583614253e-26,3.341714634724523e-26,,,,,,,,,,,,,,,胸腔积液
99d6e0f457824fcea5bc559ebe478ea5,confidence,胸腔积液,4.393237255397768e-26,,,,,1.201897381838254e-25,,,3.974065228200895e-26,2.651866558316437e-26,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999432563781738,胸腔积液,DIETClassifier,0,0,2022-06-28 14:34:34.607340,"<b>入选标准第8条排除标准第6条问题: </b>2. 胸腔积液不需要引流的患者是否很符合条件
<b>
入选标准第8条排除标准第6条回答: </b>如果胸腔积液不需要引流，并且得到控制，那么从这个角度来看，该患者应该也是符合条件的。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:34:34.963583,1.0,,4.176398189628769e-26,,8.833647160332588e-26,2.5777395177241142e-26,2.816647583614253e-26,3.341714634724523e-26,,,,,,,,,,,,,,,胸腔积液
99d6e0f457824fcea5bc559ebe478ea5,confidence,胸腔积液,4.393237255397768e-26,,,,,1.201897381838254e-25,,,3.974065228200895e-26,2.651866558316437e-26,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.0,胸腔积液,RegexEntityExtractor,0,0,2022-06-28 14:34:34.607340,"<b>入选标准第8条排除标准第6条问题: </b>2. 胸腔积液不需要引流的患者是否很符合条件
<b>
入选标准第8条排除标准第6条回答: </b>如果胸腔积液不需要引流，并且得到控制，那么从这个角度来看，该患者应该也是符合条件的。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:34:34.963583,1.0,,4.176398189628769e-26,,8.833647160332588e-26,2.5777395177241142e-26,2.816647583614253e-26,3.341714634724523e-26,,,,,,,,,,,,,,,胸腔积液
82724bfae35d45408f150df5c44b7b46,confidence,"/inform_protocol{""sub"": ""胸腔积液,洗脱期,穿刺""}",,,,,,,,,,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0,"胸腔积液,洗脱期,穿刺",0,0,0,2022-06-28 14:34:59.122488,"<b>入选标准第8条排除标准第6条问题: </b>反复胸腔穿刺的患者被排除在外吗？
<b>
入选标准第8条排除标准第6条回答: </b>只要符合表9中的洗脱期要求，这并不排除以前做过任何数量胸腔积液引流或胸腔穿刺术的患者。根据表9，胸腔积液引流至少需要2周的洗脱期。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:34:59.498742,1.0,,,,,,,,,,,,,,,,,,,,,,"胸腔积液,洗脱期,穿刺"
7388dfdcc5234c07aa8fe38ffcef38c6,confidence,穿刺,1.343150163599842e-29,,,,,2.562402244611715e-29,,,8.695150897100266e-30,,,zhaoyisheng,,入选标准,123465,,,,入选标准第8条,,,2.0,,Q&A,北京肿瘤医院,1111111111,,sub,0.9999502897262573,穿刺,DIETClassifier,0,0,2022-06-28 14:35:12.225442,"<b>入选标准第8条排除标准第6条问题: </b>对于排除标准#6：请确认无需引流的胸腔穿刺患者是否具备研究资格？
<b>
入选标准第8条排除标准第6条回答: </b>是的，患者将被接受。

<b>此项下还有以下Q＆A Log中问题，请参照选择。您也可以输入其他问题。谢谢</b>",2022-06-28 14:35:12.578489,1.0,,2.3659763486571072e-30,4.452005990518993e-30,2.3311188222230211e-29,2.4346637749598358e-30,4.473387950641806e-30,4.739135814153671e-30,,,,,,,,,,,,,,,穿刺
54c10ce65ad84f64b5cf6a7ba5f92da9,confidence,手术,1.6244155967577033e-25,,,,,2.4971648334565326e-25,,,2.5338301022550737e-25,7.507637306199781e-26,,,,入选标准,,,<102>,,,,,,,,,,,sub,0.8758553266525269,手术,DIETClassifier,0,0,2022-06-28 14:37:38.092273,"zhaoyisheng老师，您的问题""手术，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",2022-06-28 14:37:38.448113,1.0,,1.1635243524394258e-25,7.785710775290188e-26,2.467610899199526e-25,1.425547337077463e-25,1.1094722195112642e-25,,,,,,,,,,,,,,,,手术
9025030307ce440da16ecc6a08c3427d,confidence,手术,1.6244155967577033e-25,,,,,2.4971648334565326e-25,,,2.5338301022550737e-25,7.507637306199781e-26,,,,入选标准,,,<102>,,,,,,,,,,,sub,0.8758553266525269,手术,DIETClassifier,0,0,2022-06-28 14:39:39.892887,zhaoyisheng老师，您的问题手术，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>,2022-06-28 14:39:40.273149,1.0,,1.1635243524394258e-25,7.785710775290188e-26,2.467610899199526e-25,1.425547337077463e-25,1.1094722195112642e-25,,,,,,,,,,,,,,,,手术
ed5aeaad799a44599d8a916a5859dcb8,confidence,手术,1.6244155967577033e-25,,,,,2.4971648334565326e-25,,,2.5338301022550737e-25,7.507637306199781e-26,,,,入选标准,,,<102>,,,,,,,,,,,sub,0.8758553266525269,手术,DIETClassifier,0,0,2022-06-28 14:41:24.572046,"zhaoyisheng老师，您的问题""手术""，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",2022-06-28 14:41:25.040435,1.0,,1.1635243524394258e-25,7.785710775290188e-26,2.467610899199526e-25,1.425547337077463e-25,1.1094722195112642e-25,,,,,,,,,,,,,,,,手术
41e8f9a829784e3281aef693d9995e88,confidence,既往手术的排除,1.2611731914434176e-26,,,,,3.7161810516059064e-26,,,5.968916424540775e-27,,,,,入选标准,,,<102>,,,,,,,,,,,sub,0.4686957597732544,既往手术,DIETClassifier,0,0,2022-06-28 14:41:45.383325,"zhaoyisheng老师，您的问题""既往手术的排除""，我在临床方案中没有找到，我会把问题转给负责咱们中心的CRA。 <102>",2022-06-28 14:41:45.624654,1.0,,5.984967509883287e-27,5.877856530840202e-27,2.475840875482519e-26,3.384833432840233e-27,4.708473083509082e-27,5.680716030616791e-27,,,,,,,,,,,,,,,既往手术的排除
b5375f8c7a58407faaa83a32744283a0,confidence,hello,0.9992131590843201,0.00021383652347140014,,4.003506910521537e-05,,5.2546674851328135e-05,0.00014135820674709976,6.42499653622508e-05,4.347685171524063e-05,5.888878149562515e-05,,zhaoyisheng,,,123465,,,,,,,2.0,11111111111,,北京肿瘤医院,1111111111,,,,,,,,2022-06-28 13:37:54.138196,"您好zhaoyisheng，北京肿瘤医院的方案版本是2.0。我是阿斯利康的临床试验智能助手小易，很高兴为您服务。您可以直接问具体的问题，也可以按照小易的说明逐步问。同时，也可以点击选项卡提问。
<b>小易推荐如下选项，请参照选择。谢谢</b>",2022-06-28 13:37:54.276445,,,,,4.399467070470564e-05,,,0.00012853492808062583,,,,,,,,,,,,,,,hello
